entity,name
node,Keanu Reeves
node,Carrie-Anne Moss
node,Laurence Fishburne
node,Hugo Weaving
node,Lilly Wachowski
node,Lana Wachowski
node,Joel Silver
node,Emil Eifrem
node,Charlize Theron
node,Al Pacino
node,Taylor Hackford
node,Tom Cruise
node,Jack Nicholson
node,Demi Moore
node,Kevin Bacon
node,Kiefer Sutherland
node,Noah Wyle
node,Cuba Gooding Jr.
node,Kevin Pollak
node,J.T. Walsh
node,James Marshall
node,Christopher Guest
node,Rob Reiner
node,Aaron Sorkin
node,Kelly McGillis
